2h2s rr ['0.05', '0.95']
8h9s rr ['0.05', '0.95']
8hAh rr ['0.05', '0.95']
8hAs rr ['0.05', '0.95']
8hJh rr ['0.05', '0.95']
8hJs rr ['0.05', '0.95']
8hKh rr ['0.05', '0.95']
8hKs rr ['0.05', '0.95']
8hQh rr ['0.05', '0.95']
8hQs rr ['0.05', '0.95']
8hTh rr ['0.05', '0.95']
8hTs rr ['0.05', '0.95']
9h9s rr ['0.05', '0.95']
9hAh rr ['0.05', '0.95']
9hAs rr ['0.05', '0.95']
9hJh rr ['0.05', '0.95']
9hJs rr ['0.05', '0.95']
9hKh rr ['0.05', '0.95']
9hKs rr ['0.05', '0.95']
9hQh rr ['0.05', '0.95']
9hQs rr ['0.05', '0.95']
9hTh rr ['0.05', '0.95']
9hTs rr ['0.05', '0.95']
AhAs rr ['0.05', '0.95']
JhAh rr ['0.05', '0.95']
JhAs rr ['0.05', '0.95']
JhJs rr ['0.05', '0.95']
JhKh rr ['0.05', '0.95']
JhKs rr ['0.05', '0.95']
JhQh rr ['0.05', '0.95']
JhQs rr ['0.05', '0.95']
KhAh rr ['0.05', '0.95']
KhAs rr ['0.05', '0.95']
KhKs rr ['0.05', '0.95']
KhQh rr ['0.05', '0.95']
KhQs rr ['0.05', '0.95']
QhAh rr ['0.05', '0.95']
QhAs rr ['0.05', '0.95']
QhQs rr ['0.05', '0.95']
ThAh rr ['0.05', '0.95']
ThAs rr ['0.05', '0.95']
ThJh rr ['0.05', '0.95']
ThJs rr ['0.05', '0.95']
ThKh rr ['0.05', '0.95']
ThKs rr ['0.05', '0.95']
ThQh rr ['0.05', '0.95']
ThQs rr ['0.05', '0.95']
ThTs rr ['0.05', '0.95']
